# Inputfile where all used particles will be stored.
# Similar syntax to "eingabe-sonne.txt" with the exeption that after the number of particles
# there have to follow the exact quantity of spaces so that the number of chars in the line
# adds up to 32 (not counting the "\n" at the end)
6440                            
2 11.5 0.5 0 0 0 1 2 1.1 0 1
2 11.5 1.5 0 0 0 1 2 1.1 0 1
2 11.5 2.5 0 0 0 1 2 1.1 0 1
2 11.5 3.5 0 0 0 1 2 1.1 0 1
2 11.5 4.5 0 0 0 1 2 1.1 0 1
2 11.5 5.5 0 0 0 1 2 1.1 0 1
2 11.5 6.5 0 0 0 1 2 1.1 0 1
2 11.5 7.5 0 0 0 1 2 1.1 0 1
2 11.5 8.5 0 0 0 1 2 1.1 0 1
2 11.5 9.5 0 0 0 1 2 1.1 0 1
2 11.5 10.5 0 0 0 1 2 1.1 0 1
2 11.5 11.5 0 0 0 1 2 1.1 0 1
2 12.5 0.5 0 0 0 1 2 1.1 0 1
2 12.5 1.5 0 0 0 1 2 1.1 0 1
2 12.5 2.5 0 0 0 1 2 1.1 0 1
2 12.5 3.5 0 0 0 1 2 1.1 0 1
2 12.5 4.5 0 0 0 1 2 1.1 0 1
2 12.5 5.5 0 0 0 1 2 1.1 0 1
2 12.5 6.5 0 0 0 1 2 1.1 0 1
2 12.5 7.5 0 0 0 1 2 1.1 0 1
2 12.5 8.5 0 0 0 1 2 1.1 0 1
2 12.5 9.5 0 0 0 1 2 1.1 0 1
2 12.5 10.5 0 0 0 1 2 1.1 0 1
2 12.5 11.5 0 0 0 1 2 1.1 0 1
2 13.5 0.5 0 0 0 1 2 1.1 0 1
2 13.5 1.5 0 0 0 1 2 1.1 0 1
2 13.5 2.5 0 0 0 1 2 1.1 0 1
2 13.5 3.5 0 0 0 1 2 1.1 0 1
2 13.5 4.5 0 0 0 1 2 1.1 0 1
2 13.5 5.5 0 0 0 1 2 1.1 0 1
2 13.5 6.5 0 0 0 1 2 1.1 0 1
2 13.5 7.5 0 0 0 1 2 1.1 0 1
2 13.5 8.5 0 0 0 1 2 1.1 0 1
2 13.5 9.5 0 0 0 1 2 1.1 0 1
2 13.5 10.5 0 0 0 1 2 1.1 0 1
2 13.5 11.5 0 0 0 1 2 1.1 0 1
2 14.5 0.5 0 0 0 1 2 1.1 0 1
2 14.5 1.5 0 0 0 1 2 1.1 0 1
2 14.5 2.5 0 0 0 1 2 1.1 0 1
2 14.5 3.5 0 0 0 1 2 1.1 0 1
2 14.5 4.5 0 0 0 1 2 1.1 0 1
2 14.5 5.5 0 0 0 1 2 1.1 0 1
2 14.5 6.5 0 0 0 1 2 1.1 0 1
2 14.5 7.5 0 0 0 1 2 1.1 0 1
2 14.5 8.5 0 0 0 1 2 1.1 0 1
2 14.5 9.5 0 0 0 1 2 1.1 0 1
2 14.5 10.5 0 0 0 1 2 1.1 0 1
2 14.5 11.5 0 0 0 1 2 1.1 0 1
2 15.5 0.5 0 0 0 1 2 1.1 0 1
2 15.5 1.5 0 0 0 1 2 1.1 0 1
2 15.5 2.5 0 0 0 1 2 1.1 0 1
2 15.5 3.5 0 0 0 1 2 1.1 0 1
2 15.5 4.5 0 0 0 1 2 1.1 0 1
2 15.5 5.5 0 0 0 1 2 1.1 0 1
2 15.5 6.5 0 0 0 1 2 1.1 0 1
2 15.5 7.5 0 0 0 1 2 1.1 0 1
2 15.5 8.5 0 0 0 1 2 1.1 0 1
2 15.5 9.5 0 0 0 1 2 1.1 0 1
2 15.5 10.5 0 0 0 1 2 1.1 0 1
2 15.5 11.5 0 0 0 1 2 1.1 0 1
2 16.5 0.5 0 0 0 1 2 1.1 0 1
2 16.5 1.5 0 0 0 1 2 1.1 0 1
2 16.5 2.5 0 0 0 1 2 1.1 0 1
2 16.5 3.5 0 0 0 1 2 1.1 0 1
2 16.5 4.5 0 0 0 1 2 1.1 0 1
2 16.5 5.5 0 0 0 1 2 1.1 0 1
2 16.5 6.5 0 0 0 1 2 1.1 0 1
2 16.5 7.5 0 0 0 1 2 1.1 0 1
2 16.5 8.5 0 0 0 1 2 1.1 0 1
2 16.5 9.5 0 0 0 1 2 1.1 0 1
2 16.5 10.5 0 0 0 1 2 1.1 0 1
2 16.5 11.5 0 0 0 1 2 1.1 0 1
2 17.5 0.5 0 0 0 1 2 1.1 0 1
2 17.5 1.5 0 0 0 1 2 1.1 0 1
2 17.5 2.5 0 0 0 1 2 1.1 0 1
2 17.5 3.5 0 0 0 1 2 1.1 0 1
2 17.5 4.5 0 0 0 1 2 1.1 0 1
2 17.5 5.5 0 0 0 1 2 1.1 0 1
2 17.5 6.5 0 0 0 1 2 1.1 0 1
2 17.5 7.5 0 0 0 1 2 1.1 0 1
2 17.5 8.5 0 0 0 1 2 1.1 0 1
2 17.5 9.5 0 0 0 1 2 1.1 0 1
2 17.5 10.5 0 0 0 1 2 1.1 0 1
2 17.5 11.5 0 0 0 1 2 1.1 0 1
2 18.5 0.5 0 0 0 1 2 1.1 0 1
2 18.5 1.5 0 0 0 1 2 1.1 0 1
2 18.5 2.5 0 0 0 1 2 1.1 0 1
2 18.5 3.5 0 0 0 1 2 1.1 0 1
2 18.5 4.5 0 0 0 1 2 1.1 0 1
2 18.5 5.5 0 0 0 1 2 1.1 0 1
2 18.5 6.5 0 0 0 1 2 1.1 0 1
2 18.5 7.5 0 0 0 1 2 1.1 0 1
2 18.5 8.5 0 0 0 1 2 1.1 0 1
2 18.5 9.5 0 0 0 1 2 1.1 0 1
2 18.5 10.5 0 0 0 1 2 1.1 0 1
2 18.5 11.5 0 0 0 1 2 1.1 0 1
2 19.5 0.5 0 0 0 1 2 1.1 0 1
2 19.5 1.5 0 0 0 1 2 1.1 0 1
2 19.5 2.5 0 0 0 1 2 1.1 0 1
2 19.5 3.5 0 0 0 1 2 1.1 0 1
2 19.5 4.5 0 0 0 1 2 1.1 0 1
2 19.5 5.5 0 0 0 1 2 1.1 0 1
2 19.5 6.5 0 0 0 1 2 1.1 0 1
2 19.5 7.5 0 0 0 1 2 1.1 0 1
2 19.5 8.5 0 0 0 1 2 1.1 0 1
2 19.5 9.5 0 0 0 1 2 1.1 0 1
2 19.5 10.5 0 0 0 1 2 1.1 0 1
2 19.5 11.5 0 0 0 1 2 1.1 0 1
2 20.5 0.5 0 0 0 1 2 1.1 0 1
2 20.5 1.5 0 0 0 1 2 1.1 0 1
2 20.5 2.5 0 0 0 1 2 1.1 0 1
2 20.5 3.5 0 0 0 1 2 1.1 0 1
2 20.5 4.5 0 0 0 1 2 1.1 0 1
2 20.5 5.5 0 0 0 1 2 1.1 0 1
2 20.5 6.5 0 0 0 1 2 1.1 0 1
2 20.5 7.5 0 0 0 1 2 1.1 0 1
2 20.5 8.5 0 0 0 1 2 1.1 0 1
2 20.5 9.5 0 0 0 1 2 1.1 0 1
2 20.5 10.5 0 0 0 1 2 1.1 0 1
2 20.5 11.5 0 0 0 1 2 1.1 0 1
2 21.5 0.5 0 0 0 1 2 1.1 0 1
2 21.5 1.5 0 0 0 1 2 1.1 0 1
2 21.5 2.5 0 0 0 1 2 1.1 0 1
2 21.5 3.5 0 0 0 1 2 1.1 0 1
2 21.5 4.5 0 0 0 1 2 1.1 0 1
2 21.5 5.5 0 0 0 1 2 1.1 0 1
2 21.5 6.5 0 0 0 1 2 1.1 0 1
2 21.5 7.5 0 0 0 1 2 1.1 0 1
2 21.5 8.5 0 0 0 1 2 1.1 0 1
2 21.5 9.5 0 0 0 1 2 1.1 0 1
2 21.5 10.5 0 0 0 1 2 1.1 0 1
2 21.5 11.5 0 0 0 1 2 1.1 0 1
2 22.5 0.5 0 0 0 1 2 1.1 0 1
2 22.5 1.5 0 0 0 1 2 1.1 0 1
2 22.5 2.5 0 0 0 1 2 1.1 0 1
2 22.5 3.5 0 0 0 1 2 1.1 0 1
2 22.5 4.5 0 0 0 1 2 1.1 0 1
2 22.5 5.5 0 0 0 1 2 1.1 0 1
2 22.5 6.5 0 0 0 1 2 1.1 0 1
2 22.5 7.5 0 0 0 1 2 1.1 0 1
2 22.5 8.5 0 0 0 1 2 1.1 0 1
2 22.5 9.5 0 0 0 1 2 1.1 0 1
2 22.5 10.5 0 0 0 1 2 1.1 0 1
2 22.5 11.5 0 0 0 1 2 1.1 0 1
2 23.5 0.5 0 0 0 1 2 1.1 0 1
2 23.5 1.5 0 0 0 1 2 1.1 0 1
2 23.5 2.5 0 0 0 1 2 1.1 0 1
2 23.5 3.5 0 0 0 1 2 1.1 0 1
2 23.5 4.5 0 0 0 1 2 1.1 0 1
2 23.5 5.5 0 0 0 1 2 1.1 0 1
2 23.5 6.5 0 0 0 1 2 1.1 0 1
2 23.5 7.5 0 0 0 1 2 1.1 0 1
2 23.5 8.5 0 0 0 1 2 1.1 0 1
2 23.5 9.5 0 0 0 1 2 1.1 0 1
2 23.5 10.5 0 0 0 1 2 1.1 0 1
2 23.5 11.5 0 0 0 1 2 1.1 0 1
2 24.5 0.5 0 0 0 1 2 1.1 0 1
2 24.5 1.5 0 0 0 1 2 1.1 0 1
2 24.5 2.5 0 0 0 1 2 1.1 0 1
2 24.5 3.5 0 0 0 1 2 1.1 0 1
2 24.5 4.5 0 0 0 1 2 1.1 0 1
2 24.5 5.5 0 0 0 1 2 1.1 0 1
2 24.5 6.5 0 0 0 1 2 1.1 0 1
2 24.5 7.5 0 0 0 1 2 1.1 0 1
2 24.5 8.5 0 0 0 1 2 1.1 0 1
2 24.5 9.5 0 0 0 1 2 1.1 0 1
2 24.5 10.5 0 0 0 1 2 1.1 0 1
2 24.5 11.5 0 0 0 1 2 1.1 0 1
2 25.5 0.5 0 0 0 1 2 1.1 0 1
2 25.5 1.5 0 0 0 1 2 1.1 0 1
2 25.5 2.5 0 0 0 1 2 1.1 0 1
2 25.5 3.5 0 0 0 1 2 1.1 0 1
2 25.5 4.5 0 0 0 1 2 1.1 0 1
2 25.5 5.5 0 0 0 1 2 1.1 0 1
2 25.5 6.5 0 0 0 1 2 1.1 0 1
2 25.5 7.5 0 0 0 1 2 1.1 0 1
2 25.5 8.5 0 0 0 1 2 1.1 0 1
2 25.5 9.5 0 0 0 1 2 1.1 0 1
2 25.5 10.5 0 0 0 1 2 1.1 0 1
2 25.5 11.5 0 0 0 1 2 1.1 0 1
2 26.5 0.5 0 0 0 1 2 1.1 0 1
2 26.5 1.5 0 0 0 1 2 1.1 0 1
2 26.5 2.5 0 0 0 1 2 1.1 0 1
2 26.5 3.5 0 0 0 1 2 1.1 0 1
2 26.5 4.5 0 0 0 1 2 1.1 0 1
2 26.5 5.5 0 0 0 1 2 1.1 0 1
2 26.5 6.5 0 0 0 1 2 1.1 0 1
2 26.5 7.5 0 0 0 1 2 1.1 0 1
2 26.5 8.5 0 0 0 1 2 1.1 0 1
2 26.5 9.5 0 0 0 1 2 1.1 0 1
2 26.5 10.5 0 0 0 1 2 1.1 0 1
2 26.5 11.5 0 0 0 1 2 1.1 0 1
2 27.5 0.5 0 0 0 1 2 1.1 0 1
2 27.5 1.5 0 0 0 1 2 1.1 0 1
2 27.5 2.5 0 0 0 1 2 1.1 0 1
2 27.5 3.5 0 0 0 1 2 1.1 0 1
2 27.5 4.5 0 0 0 1 2 1.1 0 1
2 27.5 5.5 0 0 0 1 2 1.1 0 1
2 27.5 6.5 0 0 0 1 2 1.1 0 1
2 27.5 7.5 0 0 0 1 2 1.1 0 1
2 27.5 8.5 0 0 0 1 2 1.1 0 1
2 27.5 9.5 0 0 0 1 2 1.1 0 1
2 27.5 10.5 0 0 0 1 2 1.1 0 1
2 27.5 11.5 0 0 0 1 2 1.1 0 1
2 28.5 0.5 0 0 0 1 2 1.1 0 1
2 28.5 1.5 0 0 0 1 2 1.1 0 1
2 28.5 2.5 0 0 0 1 2 1.1 0 1
2 28.5 3.5 0 0 0 1 2 1.1 0 1
2 28.5 4.5 0 0 0 1 2 1.1 0 1
2 28.5 5.5 0 0 0 1 2 1.1 0 1
2 28.5 6.5 0 0 0 1 2 1.1 0 1
2 28.5 7.5 0 0 0 1 2 1.1 0 1
2 28.5 8.5 0 0 0 1 2 1.1 0 1
2 28.5 9.5 0 0 0 1 2 1.1 0 1
2 28.5 10.5 0 0 0 1 2 1.1 0 1
2 28.5 11.5 0 0 0 1 2 1.1 0 1
2 29.5 0.5 0 0 0 1 2 1.1 0 1
2 29.5 1.5 0 0 0 1 2 1.1 0 1
2 29.5 2.5 0 0 0 1 2 1.1 0 1
2 29.5 3.5 0 0 0 1 2 1.1 0 1
2 29.5 4.5 0 0 0 1 2 1.1 0 1
2 29.5 5.5 0 0 0 1 2 1.1 0 1
2 29.5 6.5 0 0 0 1 2 1.1 0 1
2 29.5 7.5 0 0 0 1 2 1.1 0 1
2 29.5 8.5 0 0 0 1 2 1.1 0 1
2 29.5 9.5 0 0 0 1 2 1.1 0 1
2 29.5 10.5 0 0 0 1 2 1.1 0 1
2 29.5 11.5 0 0 0 1 2 1.1 0 1
27.2 0.5 0.5 0 0 0 1 2 1.1 1 1
27.2 0.5 1.5 0 0 0 1 2 1.1 1 1
27.2 0.5 2.5 0 0 0 1 2 1.1 1 1
27.2 0.5 3.5 0 0 0 1 2 1.1 1 1
27.2 0.5 4.5 0 0 0 1 2 1.1 1 1
27.2 0.5 5.5 0 0 0 1 2 1.1 1 1
27.2 0.5 6.5 0 0 0 1 2 1.1 1 1
27.2 0.5 7.5 0 0 0 1 2 1.1 1 1
27.2 0.5 8.5 0 0 0 1 2 1.1 1 1
27.2 0.5 9.5 0 0 0 1 2 1.1 1 1
27.2 0.5 10.5 0 0 0 1 2 1.1 1 1
27.2 0.5 11.5 0 0 0 1 2 1.1 1 1
27.2 1.5 0.5 0 0 0 1 2 1.1 1 1
27.2 1.5 1.5 0 0 0 1 2 1.1 1 1
27.2 1.5 2.5 0 0 0 1 2 1.1 1 1
27.2 1.5 3.5 0 0 0 1 2 1.1 1 1
27.2 1.5 4.5 0 0 0 1 2 1.1 1 1
27.2 1.5 5.5 0 0 0 1 2 1.1 1 1
27.2 1.5 6.5 0 0 0 1 2 1.1 1 1
27.2 1.5 7.5 0 0 0 1 2 1.1 1 1
27.2 1.5 8.5 0 0 0 1 2 1.1 1 1
27.2 1.5 9.5 0 0 0 1 2 1.1 1 1
27.2 1.5 10.5 0 0 0 1 2 1.1 1 1
27.2 1.5 11.5 0 0 0 1 2 1.1 1 1
27.2 2.5 0.5 0 0 0 1 2 1.1 1 1
27.2 2.5 1.5 0 0 0 1 2 1.1 1 1
27.2 2.5 2.5 0 0 0 1 2 1.1 1 1
27.2 2.5 3.5 0 0 0 1 2 1.1 1 1
27.2 2.5 4.5 0 0 0 1 2 1.1 1 1
27.2 2.5 5.5 0 0 0 1 2 1.1 1 1
27.2 2.5 6.5 0 0 0 1 2 1.1 1 1
27.2 2.5 7.5 0 0 0 1 2 1.1 1 1
27.2 2.5 8.5 0 0 0 1 2 1.1 1 1
27.2 2.5 9.5 0 0 0 1 2 1.1 1 1
27.2 2.5 10.5 0 0 0 1 2 1.1 1 1
27.2 2.5 11.5 0 0 0 1 2 1.1 1 1
27.2 3.5 0.5 0 0 0 1 2 1.1 1 1
27.2 3.5 1.5 0 0 0 1 2 1.1 1 1
27.2 3.5 2.5 0 0 0 1 2 1.1 1 1
27.2 3.5 3.5 0 0 0 1 2 1.1 1 1
27.2 3.5 4.5 0 0 0 1 2 1.1 1 1
27.2 3.5 5.5 0 0 0 1 2 1.1 1 1
27.2 3.5 6.5 0 0 0 1 2 1.1 1 1
27.2 3.5 7.5 0 0 0 1 2 1.1 1 1
27.2 3.5 8.5 0 0 0 1 2 1.1 1 1
27.2 3.5 9.5 0 0 0 1 2 1.1 1 1
27.2 3.5 10.5 0 0 0 1 2 1.1 1 1
27.2 3.5 11.5 0 0 0 1 2 1.1 1 1
27.2 4.5 0.5 0 0 0 1 2 1.1 1 1
27.2 4.5 1.5 0 0 0 1 2 1.1 1 1
27.2 4.5 2.5 0 0 0 1 2 1.1 1 1
27.2 4.5 3.5 0 0 0 1 2 1.1 1 1
27.2 4.5 4.5 0 0 0 1 2 1.1 1 1
27.2 4.5 5.5 0 0 0 1 2 1.1 1 1
27.2 4.5 6.5 0 0 0 1 2 1.1 1 1
27.2 4.5 7.5 0 0 0 1 2 1.1 1 1
27.2 4.5 8.5 0 0 0 1 2 1.1 1 1
27.2 4.5 9.5 0 0 0 1 2 1.1 1 1
27.2 4.5 10.5 0 0 0 1 2 1.1 1 1
27.2 4.5 11.5 0 0 0 1 2 1.1 1 1
27.2 5.5 0.5 0 0 0 1 2 1.1 1 1
27.2 5.5 1.5 0 0 0 1 2 1.1 1 1
27.2 5.5 2.5 0 0 0 1 2 1.1 1 1
27.2 5.5 3.5 0 0 0 1 2 1.1 1 1
27.2 5.5 4.5 0 0 0 1 2 1.1 1 1
27.2 5.5 5.5 0 0 0 1 2 1.1 1 1
27.2 5.5 6.5 0 0 0 1 2 1.1 1 1
27.2 5.5 7.5 0 0 0 1 2 1.1 1 1
27.2 5.5 8.5 0 0 0 1 2 1.1 1 1
27.2 5.5 9.5 0 0 0 1 2 1.1 1 1
27.2 5.5 10.5 0 0 0 1 2 1.1 1 1
27.2 5.5 11.5 0 0 0 1 2 1.1 1 1
27.2 6.5 0.5 0 0 0 1 2 1.1 1 1
27.2 6.5 1.5 0 0 0 1 2 1.1 1 1
27.2 6.5 2.5 0 0 0 1 2 1.1 1 1
27.2 6.5 3.5 0 0 0 1 2 1.1 1 1
27.2 6.5 4.5 0 0 0 1 2 1.1 1 1
27.2 6.5 5.5 0 0 0 1 2 1.1 1 1
27.2 6.5 6.5 0 0 0 1 2 1.1 1 1
27.2 6.5 7.5 0 0 0 1 2 1.1 1 1
27.2 6.5 8.5 0 0 0 1 2 1.1 1 1
27.2 6.5 9.5 0 0 0 1 2 1.1 1 1
27.2 6.5 10.5 0 0 0 1 2 1.1 1 1
27.2 6.5 11.5 0 0 0 1 2 1.1 1 1
27.2 7.5 0.5 0 0 0 1 2 1.1 1 1
27.2 7.5 1.5 0 0 0 1 2 1.1 1 1
27.2 7.5 2.5 0 0 0 1 2 1.1 1 1
27.2 7.5 3.5 0 0 0 1 2 1.1 1 1
27.2 7.5 4.5 0 0 0 1 2 1.1 1 1
27.2 7.5 5.5 0 0 0 1 2 1.1 1 1
27.2 7.5 6.5 0 0 0 1 2 1.1 1 1
27.2 7.5 7.5 0 0 0 1 2 1.1 1 1
27.2 7.5 8.5 0 0 0 1 2 1.1 1 1
27.2 7.5 9.5 0 0 0 1 2 1.1 1 1
27.2 7.5 10.5 0 0 0 1 2 1.1 1 1
27.2 7.5 11.5 0 0 0 1 2 1.1 1 1
27.2 8.5 0.5 0 0 0 1 2 1.1 1 1
27.2 8.5 1.5 0 0 0 1 2 1.1 1 1
27.2 8.5 2.5 0 0 0 1 2 1.1 1 1
27.2 8.5 3.5 0 0 0 1 2 1.1 1 1
27.2 8.5 4.5 0 0 0 1 2 1.1 1 1
27.2 8.5 5.5 0 0 0 1 2 1.1 1 1
27.2 8.5 6.5 0 0 0 1 2 1.1 1 1
27.2 8.5 7.5 0 0 0 1 2 1.1 1 1
27.2 8.5 8.5 0 0 0 1 2 1.1 1 1
27.2 8.5 9.5 0 0 0 1 2 1.1 1 1
27.2 8.5 10.5 0 0 0 1 2 1.1 1 1
27.2 8.5 11.5 0 0 0 1 2 1.1 1 1
27.2 9.5 0.5 0 0 0 1 2 1.1 1 1
27.2 9.5 1.5 0 0 0 1 2 1.1 1 1
27.2 9.5 2.5 0 0 0 1 2 1.1 1 1
27.2 9.5 3.5 0 0 0 1 2 1.1 1 1
27.2 9.5 4.5 0 0 0 1 2 1.1 1 1
27.2 9.5 5.5 0 0 0 1 2 1.1 1 1
27.2 9.5 6.5 0 0 0 1 2 1.1 1 1
27.2 9.5 7.5 0 0 0 1 2 1.1 1 1
27.2 9.5 8.5 0 0 0 1 2 1.1 1 1
27.2 9.5 9.5 0 0 0 1 2 1.1 1 1
27.2 9.5 10.5 0 0 0 1 2 1.1 1 1
27.2 9.5 11.5 0 0 0 1 2 1.1 1 1
27.2 10.5 0.5 0 0 0 1 2 1.1 1 1
27.2 10.5 1.5 0 0 0 1 2 1.1 1 1
27.2 10.5 2.5 0 0 0 1 2 1.1 1 1
27.2 10.5 3.5 0 0 0 1 2 1.1 1 1
27.2 10.5 4.5 0 0 0 1 2 1.1 1 1
27.2 10.5 5.5 0 0 0 1 2 1.1 1 1
27.2 10.5 6.5 0 0 0 1 2 1.1 1 1
27.2 10.5 7.5 0 0 0 1 2 1.1 1 1
27.2 10.5 8.5 0 0 0 1 2 1.1 1 1
27.2 10.5 9.5 0 0 0 1 2 1.1 1 1
27.2 10.5 10.5 0 0 0 1 2 1.1 1 1
27.2 10.5 11.5 0 0 0 1 2 1.1 1 1
27.2 11.5 0.5 0 0 0 1 2 1.1 1 1
27.2 11.5 1.5 0 0 0 1 2 1.1 1 1
27.2 11.5 2.5 0 0 0 1 2 1.1 1 1
27.2 11.5 3.5 0 0 0 1 2 1.1 1 1
27.2 11.5 4.5 0 0 0 1 2 1.1 1 1
27.2 11.5 5.5 0 0 0 1 2 1.1 1 1
27.2 11.5 6.5 0 0 0 1 2 1.1 1 1
27.2 11.5 7.5 0 0 0 1 2 1.1 1 1
27.2 11.5 8.5 0 0 0 1 2 1.1 1 1
27.2 11.5 9.5 0 0 0 1 2 1.1 1 1
27.2 11.5 10.5 0 0 0 1 2 1.1 1 1
27.2 11.5 11.5 0 0 0 1 2 1.1 1 1
27.2 12.5 0.5 0 0 0 1 2 1.1 1 1
27.2 12.5 1.5 0 0 0 1 2 1.1 1 1
27.2 12.5 2.5 0 0 0 1 2 1.1 1 1
27.2 12.5 3.5 0 0 0 1 2 1.1 1 1
27.2 12.5 4.5 0 0 0 1 2 1.1 1 1
27.2 12.5 5.5 0 0 0 1 2 1.1 1 1
27.2 12.5 6.5 0 0 0 1 2 1.1 1 1
27.2 12.5 7.5 0 0 0 1 2 1.1 1 1
27.2 12.5 8.5 0 0 0 1 2 1.1 1 1
27.2 12.5 9.5 0 0 0 1 2 1.1 1 1
27.2 12.5 10.5 0 0 0 1 2 1.1 1 1
27.2 12.5 11.5 0 0 0 1 2 1.1 1 1
27.2 13.5 0.5 0 0 0 1 2 1.1 1 1
27.2 13.5 1.5 0 0 0 1 2 1.1 1 1
27.2 13.5 2.5 0 0 0 1 2 1.1 1 1
27.2 13.5 3.5 0 0 0 1 2 1.1 1 1
27.2 13.5 4.5 0 0 0 1 2 1.1 1 1
27.2 13.5 5.5 0 0 0 1 2 1.1 1 1
27.2 13.5 6.5 0 0 0 1 2 1.1 1 1
27.2 13.5 7.5 0 0 0 1 2 1.1 1 1
27.2 13.5 8.5 0 0 0 1 2 1.1 1 1
27.2 13.5 9.5 0 0 0 1 2 1.1 1 1
27.2 13.5 10.5 0 0 0 1 2 1.1 1 1
27.2 13.5 11.5 0 0 0 1 2 1.1 1 1
27.2 14.5 0.5 0 0 0 1 2 1.1 1 1
27.2 14.5 1.5 0 0 0 1 2 1.1 1 1
27.2 14.5 2.5 0 0 0 1 2 1.1 1 1
27.2 14.5 3.5 0 0 0 1 2 1.1 1 1
27.2 14.5 4.5 0 0 0 1 2 1.1 1 1
27.2 14.5 5.5 0 0 0 1 2 1.1 1 1
27.2 14.5 6.5 0 0 0 1 2 1.1 1 1
27.2 14.5 7.5 0 0 0 1 2 1.1 1 1
27.2 14.5 8.5 0 0 0 1 2 1.1 1 1
27.2 14.5 9.5 0 0 0 1 2 1.1 1 1
27.2 14.5 10.5 0 0 0 1 2 1.1 1 1
27.2 14.5 11.5 0 0 0 1 2 1.1 1 1
27.2 15.5 0.5 0 0 0 1 2 1.1 1 1
27.2 15.5 1.5 0 0 0 1 2 1.1 1 1
27.2 15.5 2.5 0 0 0 1 2 1.1 1 1
27.2 15.5 3.5 0 0 0 1 2 1.1 1 1
27.2 15.5 4.5 0 0 0 1 2 1.1 1 1
27.2 15.5 5.5 0 0 0 1 2 1.1 1 1
27.2 15.5 6.5 0 0 0 1 2 1.1 1 1
27.2 15.5 7.5 0 0 0 1 2 1.1 1 1
27.2 15.5 8.5 0 0 0 1 2 1.1 1 1
27.2 15.5 9.5 0 0 0 1 2 1.1 1 1
27.2 15.5 10.5 0 0 0 1 2 1.1 1 1
27.2 15.5 11.5 0 0 0 1 2 1.1 1 1
27.2 16.5 0.5 0 0 0 1 2 1.1 1 1
27.2 16.5 1.5 0 0 0 1 2 1.1 1 1
27.2 16.5 2.5 0 0 0 1 2 1.1 1 1
27.2 16.5 3.5 0 0 0 1 2 1.1 1 1
27.2 16.5 4.5 0 0 0 1 2 1.1 1 1
27.2 16.5 5.5 0 0 0 1 2 1.1 1 1
27.2 16.5 6.5 0 0 0 1 2 1.1 1 1
27.2 16.5 7.5 0 0 0 1 2 1.1 1 1
27.2 16.5 8.5 0 0 0 1 2 1.1 1 1
27.2 16.5 9.5 0 0 0 1 2 1.1 1 1
27.2 16.5 10.5 0 0 0 1 2 1.1 1 1
27.2 16.5 11.5 0 0 0 1 2 1.1 1 1
27.2 17.5 0.5 0 0 0 1 2 1.1 1 1
27.2 17.5 1.5 0 0 0 1 2 1.1 1 1
27.2 17.5 2.5 0 0 0 1 2 1.1 1 1
27.2 17.5 3.5 0 0 0 1 2 1.1 1 1
27.2 17.5 4.5 0 0 0 1 2 1.1 1 1
27.2 17.5 5.5 0 0 0 1 2 1.1 1 1
27.2 17.5 6.5 0 0 0 1 2 1.1 1 1
27.2 17.5 7.5 0 0 0 1 2 1.1 1 1
27.2 17.5 8.5 0 0 0 1 2 1.1 1 1
27.2 17.5 9.5 0 0 0 1 2 1.1 1 1
27.2 17.5 10.5 0 0 0 1 2 1.1 1 1
27.2 17.5 11.5 0 0 0 1 2 1.1 1 1
27.2 18.5 0.5 0 0 0 1 2 1.1 1 1
27.2 18.5 1.5 0 0 0 1 2 1.1 1 1
27.2 18.5 2.5 0 0 0 1 2 1.1 1 1
27.2 18.5 3.5 0 0 0 1 2 1.1 1 1
27.2 18.5 4.5 0 0 0 1 2 1.1 1 1
27.2 18.5 5.5 0 0 0 1 2 1.1 1 1
27.2 18.5 6.5 0 0 0 1 2 1.1 1 1
27.2 18.5 7.5 0 0 0 1 2 1.1 1 1
27.2 18.5 8.5 0 0 0 1 2 1.1 1 1
27.2 18.5 9.5 0 0 0 1 2 1.1 1 1
27.2 18.5 10.5 0 0 0 1 2 1.1 1 1
27.2 18.5 11.5 0 0 0 1 2 1.1 1 1
27.2 19.5 0.5 0 0 0 1 2 1.1 1 1
27.2 19.5 1.5 0 0 0 1 2 1.1 1 1
27.2 19.5 2.5 0 0 0 1 2 1.1 1 1
27.2 19.5 3.5 0 0 0 1 2 1.1 1 1
27.2 19.5 4.5 0 0 0 1 2 1.1 1 1
27.2 19.5 5.5 0 0 0 1 2 1.1 1 1
27.2 19.5 6.5 0 0 0 1 2 1.1 1 1
27.2 19.5 7.5 0 0 0 1 2 1.1 1 1
27.2 19.5 8.5 0 0 0 1 2 1.1 1 1
27.2 19.5 9.5 0 0 0 1 2 1.1 1 1
27.2 19.5 10.5 0 0 0 1 2 1.1 1 1
27.2 19.5 11.5 0 0 0 1 2 1.1 1 1
27.2 20.5 0.5 0 0 0 1 2 1.1 1 1
27.2 20.5 1.5 0 0 0 1 2 1.1 1 1
27.2 20.5 2.5 0 0 0 1 2 1.1 1 1
27.2 20.5 3.5 0 0 0 1 2 1.1 1 1
27.2 20.5 4.5 0 0 0 1 2 1.1 1 1
27.2 20.5 5.5 0 0 0 1 2 1.1 1 1
27.2 20.5 6.5 0 0 0 1 2 1.1 1 1
27.2 20.5 7.5 0 0 0 1 2 1.1 1 1
27.2 20.5 8.5 0 0 0 1 2 1.1 1 1
27.2 20.5 9.5 0 0 0 1 2 1.1 1 1
