# Inputfile where all used particles will be stored.
# Similar syntax to "eingabe-sonne.txt" with the exeption that after the number of particles
# there have to follow the exact quantity of spaces so that the number of chars in the line
# adds up to 32 (not counting the "\n" at the end)
2500                            
138 138 1.5 0 0 0 1 1 1 0 0
138 140.2 1.5 0 0 0 1 1 1 0 0
138 142.4 1.5 0 0 0 1 1 1 0 0
138 144.6 1.5 0 0 0 1 1 1 0 0
138 146.8 1.5 0 0 0 1 1 1 0 0
138 149 1.5 0 0 0 1 1 1 0 0
138 151.2 1.5 0 0 0 1 1 1 0 0
138 153.4 1.5 0 0 0 1 1 1 0 0
138 155.6 1.5 0 0 0 1 1 1 0 0
138 157.8 1.5 0 0 0 1 1 1 0 0
140.2 50 1.5 0 0 0 1 1 1 0 0
140.2 52.2 1.5 0 0 0 1 1 1 0 0
140.2 54.4 1.5 0 0 0 1 1 1 0 0
140.2 56.6 1.5 0 0 0 1 1 1 0 0
140.2 58.8 1.5 0 0 0 1 1 1 0 0
140.2 61 1.5 0 0 0 1 1 1 0 0
140.2 63.2 1.5 0 0 0 1 1 1 0 0
140.2 65.4 1.5 0 0 0 1 1 1 0 0
140.2 67.6 1.5 0 0 0 1 1 1 0 0
140.2 69.8 1.5 0 0 0 1 1 1 0 0
140.2 72 1.5 0 0 0 1 1 1 0 0
140.2 74.2 1.5 0 0 0 1 1 1 0 0
140.2 76.4 1.5 0 0 0 1 1 1 0 0
140.2 78.6 1.5 0 0 0 1 1 1 0 0
140.2 80.8 1.5 0 0 0 1 1 1 0 0
140.2 83 1.5 0 0 0 1 1 1 0 0
140.2 85.2 1.5 0 0 0 1 1 1 0 0
140.2 87.4 1.5 0 0 0 1 1 1 0 0
140.2 89.6 1.5 0 0 0 1 1 1 0 0
140.2 91.8 1.5 0 0 0 1 1 1 0 0
140.2 94 1.5 0 0 0 1 1 1 0 0
140.2 96.2 1.5 0 0 0 1 1 1 0 0
140.2 98.4 1.5 0 0 0 1 1 1 0 0
140.2 100.6 1.5 0 0 0 1 1 1 0 0
140.2 102.8 1.5 0 0 0 1 1 1 0 0
140.2 105 1.5 0 0 0 1 1 1 0 0
140.2 107.2 1.5 0 0 0 1 1 1 0 0
140.2 109.4 1.5 0 0 0 1 1 1 0 0
140.2 111.6 1.5 0 0 0 1 1 1 0 0
140.2 113.8 1.5 0 0 0 1 1 1 0 0
140.2 116 1.5 0 0 0 1 1 1 0 0
140.2 118.2 1.5 0 0 0 1 1 1 0 0
140.2 120.4 1.5 0 0 0 1 1 1 0 0
140.2 122.6 1.5 0 0 0 1 1 1 0 0
140.2 124.8 1.5 0 0 0 1 1 1 0 0
140.2 127 1.5 0 0 0 1 1 1 0 0
140.2 129.2 1.5 0 0 0 1 1 1 0 0
140.2 131.4 1.5 0 0 0 1 1 1 0 0
140.2 133.6 1.5 0 0 0 1 1 1 0 0
140.2 135.8 1.5 0 0 0 1 1 1 0 0
140.2 138 1.5 0 0 0 1 1 1 0 0
140.2 140.2 1.5 0 0 0 1 1 1 0 0
140.2 142.4 1.5 0 0 0 1 1 1 0 0
140.2 144.6 1.5 0 0 0 1 1 1 0 0
140.2 146.8 1.5 0 0 0 1 1 1 0 0
140.2 149 1.5 0 0 0 1 1 1 0 0
140.2 151.2 1.5 0 0 0 1 1 1 0 0
140.2 153.4 1.5 0 0 0 1 1 1 0 0
140.2 155.6 1.5 0 0 0 1 1 1 0 0
140.2 157.8 1.5 0 0 0 1 1 1 0 0
142.4 50 1.5 0 0 0 1 1 1 0 0
142.4 52.2 1.5 0 0 0 1 1 1 0 0
142.4 54.4 1.5 0 0 0 1 1 1 0 0
142.4 56.6 1.5 0 0 0 1 1 1 0 0
142.4 58.8 1.5 0 0 0 1 1 1 0 0
142.4 61 1.5 0 0 0 1 1 1 0 0
142.4 63.2 1.5 0 0 0 1 1 1 0 0
142.4 65.4 1.5 0 0 0 1 1 1 0 0
142.4 67.6 1.5 0 0 0 1 1 1 0 0
142.4 69.8 1.5 0 0 0 1 1 1 0 0
142.4 72 1.5 0 0 0 1 1 1 0 0
142.4 74.2 1.5 0 0 0 1 1 1 0 0
142.4 76.4 1.5 0 0 0 1 1 1 0 0
142.4 78.6 1.5 0 0 0 1 1 1 0 0
142.4 80.8 1.5 0 0 0 1 1 1 0 0
142.4 83 1.5 0 0 0 1 1 1 0 0
142.4 85.2 1.5 0 0 0 1 1 1 0 0
142.4 87.4 1.5 0 0 0 1 1 1 0 0
142.4 89.6 1.5 0 0 0 1 1 1 0 0
142.4 91.8 1.5 0 0 0 1 1 1 0 0
142.4 94 1.5 0 0 0 1 1 1 0 0
142.4 96.2 1.5 0 0 0 1 1 1 0 0
142.4 98.4 1.5 0 0 0 1 1 1 0 0
142.4 100.6 1.5 0 0 0 1 1 1 0 0
142.4 102.8 1.5 0 0 0 1 1 1 0 0
142.4 105 1.5 0 0 0 1 1 1 0 0
142.4 107.2 1.5 0 0 0 1 1 1 0 0
142.4 109.4 1.5 0 0 0 1 1 1 0 0
142.4 111.6 1.5 0 0 0 1 1 1 0 0
142.4 113.8 1.5 0 0 0 1 1 1 0 0
142.4 116 1.5 0 0 0 1 1 1 0 0
142.4 118.2 1.5 0 0 0 1 1 1 0 0
142.4 120.4 1.5 0 0 0 1 1 1 0 0
142.4 122.6 1.5 0 0 0 1 1 1 0 0
142.4 124.8 1.5 0 0 0 1 1 1 0 0
142.4 127 1.5 0 0 0 1 1 1 0 0
142.4 129.2 1.5 0 0 0 1 1 1 0 0
142.4 131.4 1.5 0 0 0 1 1 1 0 0
142.4 133.6 1.5 0 0 0 1 1 1 0 0
142.4 135.8 1.5 0 0 0 1 1 1 0 0
142.4 138 1.5 0 0 0 1 1 1 0 0
142.4 140.2 1.5 0 0 0 1 1 1 0 0
142.4 142.4 1.5 0 0 0 1 1 1 0 0
142.4 144.6 1.5 0 0 0 1 1 1 0 0
142.4 146.8 1.5 0 0 0 1 1 1 0 0
142.4 149 1.5 0 0 0 1 1 1 0 0
142.4 151.2 1.5 0 0 0 1 1 1 0 0
142.4 153.4 1.5 0 0 0 1 1 1 0 0
142.4 155.6 1.5 0 0 0 1 1 1 0 0
142.4 157.8 1.5 0 0 0 1 1 1 0 0
144.6 50 1.5 0 0 0 1 1 1 0 0
144.6 52.2 1.5 0 0 0 1 1 1 0 0
144.6 54.4 1.5 0 0 0 1 1 1 0 0
144.6 56.6 1.5 0 0 0 1 1 1 0 0
144.6 58.8 1.5 0 0 0 1 1 1 0 0
144.6 61 1.5 0 0 0 1 1 1 0 0
144.6 63.2 1.5 0 0 0 1 1 1 0 0
144.6 65.4 1.5 0 0 0 1 1 1 0 0
144.6 67.6 1.5 0 0 0 1 1 1 0 0
144.6 69.8 1.5 0 0 0 1 1 1 0 0
144.6 72 1.5 0 0 0 1 1 1 0 0
144.6 74.2 1.5 0 0 0 1 1 1 0 0
144.6 76.4 1.5 0 0 0 1 1 1 0 0
144.6 78.6 1.5 0 0 0 1 1 1 0 0
144.6 80.8 1.5 0 0 0 1 1 1 0 0
144.6 83 1.5 0 0 0 1 1 1 0 0
144.6 85.2 1.5 0 0 0 1 1 1 0 0
144.6 87.4 1.5 0 0 0 1 1 1 0 0
144.6 89.6 1.5 0 0 0 1 1 1 0 0
144.6 91.8 1.5 0 0 0 1 1 1 0 0
144.6 94 1.5 0 0 0 1 1 1 0 0
144.6 96.2 1.5 0 0 0 1 1 1 0 0
144.6 98.4 1.5 0 0 0 1 1 1 0 0
144.6 100.6 1.5 0 0 0 1 1 1 0 0
144.6 102.8 1.5 0 0 0 1 1 1 0 0
144.6 105 1.5 0 0 0 1 1 1 0 0
144.6 107.2 1.5 0 0 0 1 1 1 0 0
144.6 109.4 1.5 0 0 0 1 1 1 0 0
144.6 111.6 1.5 0 0 0 1 1 1 0 0
144.6 113.8 1.5 0 0 0 1 1 1 0 0
144.6 116 1.5 0 0 0 1 1 1 0 0
144.6 118.2 1.5 0 0 0 1 1 1 0 0
144.6 120.4 1.5 0 0 0 1 1 1 0 0
144.6 122.6 1.5 0 0 0 1 1 1 0 0
144.6 124.8 1.5 0 0 0 1 1 1 0 0
144.6 127 1.5 0 0 0 1 1 1 0 0
144.6 129.2 1.5 0 0 0 1 1 1 0 0
144.6 131.4 1.5 0 0 0 1 1 1 0 0
144.6 133.6 1.5 0 0 0 1 1 1 0 0
144.6 135.8 1.5 0 0 0 1 1 1 0 0
144.6 138 1.5 0 0 0 1 1 1 0 0
144.6 140.2 1.5 0 0 0 1 1 1 0 0
144.6 142.4 1.5 0 0 0 1 1 1 0 0
144.6 144.6 1.5 0 0 0 1 1 1 0 0
144.6 146.8 1.5 0 0 0 1 1 1 0 0
144.6 149 1.5 0 0 0 1 1 1 0 0
144.6 151.2 1.5 0 0 0 1 1 1 0 0
144.6 153.4 1.5 0 0 0 1 1 1 0 0
144.6 155.6 1.5 0 0 0 1 1 1 0 0
144.6 157.8 1.5 0 0 0 1 1 1 0 0
146.8 50 1.5 0 0 0 1 1 1 0 0
146.8 52.2 1.5 0 0 0 1 1 1 0 0
146.8 54.4 1.5 0 0 0 1 1 1 0 0
146.8 56.6 1.5 0 0 0 1 1 1 0 0
146.8 58.8 1.5 0 0 0 1 1 1 0 0
146.8 61 1.5 0 0 0 1 1 1 0 0
146.8 63.2 1.5 0 0 0 1 1 1 0 0
146.8 65.4 1.5 0 0 0 1 1 1 0 0
146.8 67.6 1.5 0 0 0 1 1 1 0 0
146.8 69.8 1.5 0 0 0 1 1 1 0 0
146.8 72 1.5 0 0 0 1 1 1 0 0
146.8 74.2 1.5 0 0 0 1 1 1 0 0
146.8 76.4 1.5 0 0 0 1 1 1 0 0
146.8 78.6 1.5 0 0 0 1 1 1 0 0
146.8 80.8 1.5 0 0 0 1 1 1 0 0
146.8 83 1.5 0 0 0 1 1 1 0 0
146.8 85.2 1.5 0 0 0 1 1 1 0 0
146.8 87.4 1.5 0 0 0 1 1 1 0 0
146.8 89.6 1.5 0 0 0 1 1 1 0 0
146.8 91.8 1.5 0 0 0 1 1 1 0 0
146.8 94 1.5 0 0 0 1 1 1 0 0
146.8 96.2 1.5 0 0 0 1 1 1 0 0
146.8 98.4 1.5 0 0 0 1 1 1 0 0
146.8 100.6 1.5 0 0 0 1 1 1 0 0
146.8 102.8 1.5 0 0 0 1 1 1 0 0
146.8 105 1.5 0 0 0 1 1 1 0 0
146.8 107.2 1.5 0 0 0 1 1 1 0 0
146.8 109.4 1.5 0 0 0 1 1 1 0 0
146.8 111.6 1.5 0 0 0 1 1 1 0 0
146.8 113.8 1.5 0 0 0 1 1 1 0 0
146.8 116 1.5 0 0 0 1 1 1 0 0
146.8 118.2 1.5 0 0 0 1 1 1 0 0
146.8 120.4 1.5 0 0 0 1 1 1 0 0
146.8 122.6 1.5 0 0 0 1 1 1 0 0
146.8 124.8 1.5 0 0 0 1 1 1 0 0
146.8 127 1.5 0 0 0 1 1 1 0 0
146.8 129.2 1.5 0 0 0 1 1 1 0 0
146.8 131.4 1.5 0 0 0 1 1 1 0 0
146.8 133.6 1.5 0 0 0 1 1 1 0 0
146.8 135.8 1.5 0 0 0 1 1 1 0 0
146.8 138 1.5 0 0 0 1 1 1 0 0
146.8 140.2 1.5 0 0 0 1 1 1 0 0
146.8 142.4 1.5 0 0 0 1 1 1 0 0
146.8 144.6 1.5 0 0 0 1 1 1 0 0
146.8 146.8 1.5 0 0 0 1 1 1 0 0
146.8 149 1.5 0 0 0 1 1 1 0 0
146.8 151.2 1.5 0 0 0 1 1 1 0 0
146.8 153.4 1.5 0 0 0 1 1 1 0 0
146.8 155.6 1.5 0 0 0 1 1 1 0 0
146.8 157.8 1.5 0 0 0 1 1 1 0 0
149 50 1.5 0 0 0 1 1 1 0 0
149 52.2 1.5 0 0 0 1 1 1 0 0
149 54.4 1.5 0 0 0 1 1 1 0 0
149 56.6 1.5 0 0 0 1 1 1 0 0
149 58.8 1.5 0 0 0 1 1 1 0 0
149 61 1.5 0 0 0 1 1 1 0 0
149 63.2 1.5 0 0 0 1 1 1 0 0
149 65.4 1.5 0 0 0 1 1 1 0 0
149 67.6 1.5 0 0 0 1 1 1 0 0
149 69.8 1.5 0 0 0 1 1 1 0 0
149 72 1.5 0 0 0 1 1 1 0 0
149 74.2 1.5 0 0 0 1 1 1 0 0
149 76.4 1.5 0 0 0 1 1 1 0 0
149 78.6 1.5 0 0 0 1 1 1 0 0
149 80.8 1.5 0 0 0 1 1 1 0 0
149 83 1.5 0 0 0 1 1 1 0 0
149 85.2 1.5 0 0 0 1 1 1 0 0
149 87.4 1.5 0 0 0 1 1 1 0 0
149 89.6 1.5 0 0 0 1 1 1 0 0
149 91.8 1.5 0 0 0 1 1 1 0 0
149 94 1.5 0 0 0 1 1 1 0 0
149 96.2 1.5 0 0 0 1 1 1 0 0
149 98.4 1.5 0 0 0 1 1 1 0 0
149 100.6 1.5 0 0 0 1 1 1 0 0
149 102.8 1.5 0 0 0 1 1 1 0 0
149 105 1.5 0 0 0 1 1 1 0 0
149 107.2 1.5 0 0 0 1 1 1 0 0
149 109.4 1.5 0 0 0 1 1 1 0 0
149 111.6 1.5 0 0 0 1 1 1 0 0
149 113.8 1.5 0 0 0 1 1 1 0 0
149 116 1.5 0 0 0 1 1 1 0 0
149 118.2 1.5 0 0 0 1 1 1 0 0
149 120.4 1.5 0 0 0 1 1 1 0 0
149 122.6 1.5 0 0 0 1 1 1 0 0
149 124.8 1.5 0 0 0 1 1 1 0 0
149 127 1.5 0 0 0 1 1 1 0 0
149 129.2 1.5 0 0 0 1 1 1 0 0
149 131.4 1.5 0 0 0 1 1 1 0 0
149 133.6 1.5 0 0 0 1 1 1 0 0
149 135.8 1.5 0 0 0 1 1 1 0 0
149 138 1.5 0 0 0 1 1 1 0 0
149 140.2 1.5 0 0 0 1 1 1 0 0
149 142.4 1.5 0 0 0 1 1 1 0 0
149 144.6 1.5 0 0 0 1 1 1 0 0
149 146.8 1.5 0 0 0 1 1 1 0 0
149 149 1.5 0 0 0 1 1 1 0 0
149 151.2 1.5 0 0 0 1 1 1 0 0
149 153.4 1.5 0 0 0 1 1 1 0 0
149 155.6 1.5 0 0 0 1 1 1 0 0
149 157.8 1.5 0 0 0 1 1 1 0 0
151.2 50 1.5 0 0 0 1 1 1 0 0
151.2 52.2 1.5 0 0 0 1 1 1 0 0
151.2 54.4 1.5 0 0 0 1 1 1 0 0
151.2 56.6 1.5 0 0 0 1 1 1 0 0
151.2 58.8 1.5 0 0 0 1 1 1 0 0
151.2 61 1.5 0 0 0 1 1 1 0 0
151.2 63.2 1.5 0 0 0 1 1 1 0 0
151.2 65.4 1.5 0 0 0 1 1 1 0 0
151.2 67.6 1.5 0 0 0 1 1 1 0 0
151.2 69.8 1.5 0 0 0 1 1 1 0 0
151.2 72 1.5 0 0 0 1 1 1 0 0
151.2 74.2 1.5 0 0 0 1 1 1 0 0
151.2 76.4 1.5 0 0 0 1 1 1 0 0
151.2 78.6 1.5 0 0 0 1 1 1 0 0
151.2 80.8 1.5 0 0 0 1 1 1 0 0
151.2 83 1.5 0 0 0 1 1 1 0 0
151.2 85.2 1.5 0 0 0 1 1 1 0 0
151.2 87.4 1.5 0 0 0 1 1 1 0 0
151.2 89.6 1.5 0 0 0 1 1 1 0 0
151.2 91.8 1.5 0 0 0 1 1 1 0 0
151.2 94 1.5 0 0 0 1 1 1 0 0
151.2 96.2 1.5 0 0 0 1 1 1 0 0
151.2 98.4 1.5 0 0 0 1 1 1 0 0
151.2 100.6 1.5 0 0 0 1 1 1 0 0
151.2 102.8 1.5 0 0 0 1 1 1 0 0
151.2 105 1.5 0 0 0 1 1 1 0 0
151.2 107.2 1.5 0 0 0 1 1 1 0 0
151.2 109.4 1.5 0 0 0 1 1 1 0 0
151.2 111.6 1.5 0 0 0 1 1 1 0 0
151.2 113.8 1.5 0 0 0 1 1 1 0 0
151.2 116 1.5 0 0 0 1 1 1 0 0
151.2 118.2 1.5 0 0 0 1 1 1 0 0
151.2 120.4 1.5 0 0 0 1 1 1 0 0
151.2 122.6 1.5 0 0 0 1 1 1 0 0
151.2 124.8 1.5 0 0 0 1 1 1 0 0
151.2 127 1.5 0 0 0 1 1 1 0 0
151.2 129.2 1.5 0 0 0 1 1 1 0 0
151.2 131.4 1.5 0 0 0 1 1 1 0 0
151.2 133.6 1.5 0 0 0 1 1 1 0 0
151.2 135.8 1.5 0 0 0 1 1 1 0 0
151.2 138 1.5 0 0 0 1 1 1 0 0
151.2 140.2 1.5 0 0 0 1 1 1 0 0
151.2 142.4 1.5 0 0 0 1 1 1 0 0
151.2 144.6 1.5 0 0 0 1 1 1 0 0
151.2 146.8 1.5 0 0 0 1 1 1 0 0
151.2 149 1.5 0 0 0 1 1 1 0 0
151.2 151.2 1.5 0 0 0 1 1 1 0 0
151.2 153.4 1.5 0 0 0 1 1 1 0 0
151.2 155.6 1.5 0 0 0 1 1 1 0 0
151.2 157.8 1.5 0 0 0 1 1 1 0 0
153.4 50 1.5 0 0 0 1 1 1 0 0
153.4 52.2 1.5 0 0 0 1 1 1 0 0
153.4 54.4 1.5 0 0 0 1 1 1 0 0
153.4 56.6 1.5 0 0 0 1 1 1 0 0
153.4 58.8 1.5 0 0 0 1 1 1 0 0
153.4 61 1.5 0 0 0 1 1 1 0 0
153.4 63.2 1.5 0 0 0 1 1 1 0 0
153.4 65.4 1.5 0 0 0 1 1 1 0 0
153.4 67.6 1.5 0 0 0 1 1 1 0 0
153.4 69.8 1.5 0 0 0 1 1 1 0 0
153.4 72 1.5 0 0 0 1 1 1 0 0
153.4 74.2 1.5 0 0 0 1 1 1 0 0
153.4 76.4 1.5 0 0 0 1 1 1 0 0
153.4 78.6 1.5 0 0 0 1 1 1 0 0
153.4 80.8 1.5 0 0 0 1 1 1 0 0
153.4 83 1.5 0 0 0 1 1 1 0 0
153.4 85.2 1.5 0 0 0 1 1 1 0 0
153.4 87.4 1.5 0 0 0 1 1 1 0 0
153.4 89.6 1.5 0 0 0 1 1 1 0 0
153.4 91.8 1.5 0 0 0 1 1 1 0 0
153.4 94 1.5 0 0 0 1 1 1 0 0
153.4 96.2 1.5 0 0 0 1 1 1 0 0
153.4 98.4 1.5 0 0 0 1 1 1 0 0
153.4 100.6 1.5 0 0 0 1 1 1 0 0
153.4 102.8 1.5 0 0 0 1 1 1 0 0
153.4 105 1.5 0 0 0 1 1 1 0 0
153.4 107.2 1.5 0 0 0 1 1 1 0 0
153.4 109.4 1.5 0 0 0 1 1 1 0 0
153.4 111.6 1.5 0 0 0 1 1 1 0 0
153.4 113.8 1.5 0 0 0 1 1 1 0 0
153.4 116 1.5 0 0 0 1 1 1 0 0
153.4 118.2 1.5 0 0 0 1 1 1 0 0
153.4 120.4 1.5 0 0 0 1 1 1 0 0
153.4 122.6 1.5 0 0 0 1 1 1 0 0
153.4 124.8 1.5 0 0 0 1 1 1 0 0
153.4 127 1.5 0 0 0 1 1 1 0 0
153.4 129.2 1.5 0 0 0 1 1 1 0 0
153.4 131.4 1.5 0 0 0 1 1 1 0 0
153.4 133.6 1.5 0 0 0 1 1 1 0 0
153.4 135.8 1.5 0 0 0 1 1 1 0 0
153.4 138 1.5 0 0 0 1 1 1 0 0
153.4 140.2 1.5 0 0 0 1 1 1 0 0
153.4 142.4 1.5 0 0 0 1 1 1 0 0
153.4 144.6 1.5 0 0 0 1 1 1 0 0
153.4 146.8 1.5 0 0 0 1 1 1 0 0
153.4 149 1.5 0 0 0 1 1 1 0 0
153.4 151.2 1.5 0 0 0 1 1 1 0 0
153.4 153.4 1.5 0 0 0 1 1 1 0 0
153.4 155.6 1.5 0 0 0 1 1 1 0 0
153.4 157.8 1.5 0 0 0 1 1 1 0 0
155.6 50 1.5 0 0 0 1 1 1 0 0
155.6 52.2 1.5 0 0 0 1 1 1 0 0
155.6 54.4 1.5 0 0 0 1 1 1 0 0
155.6 56.6 1.5 0 0 0 1 1 1 0 0
155.6 58.8 1.5 0 0 0 1 1 1 0 0
155.6 61 1.5 0 0 0 1 1 1 0 0
155.6 63.2 1.5 0 0 0 1 1 1 0 0
155.6 65.4 1.5 0 0 0 1 1 1 0 0
155.6 67.6 1.5 0 0 0 1 1 1 0 0
155.6 69.8 1.5 0 0 0 1 1 1 0 0
155.6 72 1.5 0 0 0 1 1 1 0 0
155.6 74.2 1.5 0 0 0 1 1 1 0 0
155.6 76.4 1.5 0 0 0 1 1 1 0 0
155.6 78.6 1.5 0 0 0 1 1 1 0 0
155.6 80.8 1.5 0 0 0 1 1 1 0 0
155.6 83 1.5 0 0 0 1 1 1 0 0
155.6 85.2 1.5 0 0 0 1 1 1 0 0
155.6 87.4 1.5 0 0 0 1 1 1 0 0
155.6 89.6 1.5 0 0 0 1 1 1 0 0
155.6 91.8 1.5 0 0 0 1 1 1 0 0
155.6 94 1.5 0 0 0 1 1 1 0 0
155.6 96.2 1.5 0 0 0 1 1 1 0 0
155.6 98.4 1.5 0 0 0 1 1 1 0 0
155.6 100.6 1.5 0 0 0 1 1 1 0 0
155.6 102.8 1.5 0 0 0 1 1 1 0 0
155.6 105 1.5 0 0 0 1 1 1 0 0
155.6 107.2 1.5 0 0 0 1 1 1 0 0
155.6 109.4 1.5 0 0 0 1 1 1 0 0
155.6 111.6 1.5 0 0 0 1 1 1 0 0
155.6 113.8 1.5 0 0 0 1 1 1 0 0
155.6 116 1.5 0 0 0 1 1 1 0 0
155.6 118.2 1.5 0 0 0 1 1 1 0 0
155.6 120.4 1.5 0 0 0 1 1 1 0 0
155.6 122.6 1.5 0 0 0 1 1 1 0 0
155.6 124.8 1.5 0 0 0 1 1 1 0 0
155.6 127 1.5 0 0 0 1 1 1 0 0
155.6 129.2 1.5 0 0 0 1 1 1 0 0
155.6 131.4 1.5 0 0 0 1 1 1 0 0
155.6 133.6 1.5 0 0 0 1 1 1 0 0
155.6 135.8 1.5 0 0 0 1 1 1 0 0
155.6 138 1.5 0 0 0 1 1 1 0 0
155.6 140.2 1.5 0 0 0 1 1 1 0 0
155.6 142.4 1.5 0 0 0 1 1 1 0 0
155.6 144.6 1.5 0 0 0 1 1 1 0 0
155.6 146.8 1.5 0 0 0 1 1 1 0 0
155.6 149 1.5 0 0 0 1 1 1 0 0
155.6 151.2 1.5 0 0 0 1 1 1 0 0
155.6 153.4 1.5 0 0 0 1 1 1 0 0
155.6 155.6 1.5 0 0 0 1 1 1 0 0
155.6 157.8 1.5 0 0 0 1 1 1 0 0
157.8 50 1.5 0 0 0 1 1 1 0 0
157.8 52.2 1.5 0 0 0 1 1 1 0 0
157.8 54.4 1.5 0 0 0 1 1 1 0 0
157.8 56.6 1.5 0 0 0 1 1 1 0 0
157.8 58.8 1.5 0 0 0 1 1 1 0 0
157.8 61 1.5 0 0 0 1 1 1 0 0
157.8 63.2 1.5 0 0 0 1 1 1 0 0
157.8 65.4 1.5 0 0 0 1 1 1 0 0
157.8 67.6 1.5 0 0 0 1 1 1 0 0
157.8 69.8 1.5 0 0 0 1 1 1 0 0
157.8 72 1.5 0 0 0 1 1 1 0 0
157.8 74.2 1.5 0 0 0 1 1 1 0 0
157.8 76.4 1.5 0 0 0 1 1 1 0 0
157.8 78.6 1.5 0 0 0 1 1 1 0 0
157.8 80.8 1.5 0 0 0 1 1 1 0 0
157.8 83 1.5 0 0 0 1 1 1 0 0
157.8 85.2 1.5 0 0 0 1 1 1 0 0
157.8 87.4 1.5 0 0 0 1 1 1 0 0
157.8 89.6 1.5 0 0 0 1 1 1 0 0
157.8 91.8 1.5 0 0 0 1 1 1 0 0
157.8 94 1.5 0 0 0 1 1 1 0 0
157.8 96.2 1.5 0 0 0 1 1 1 0 0
157.8 98.4 1.5 0 0 0 1 1 1 0 0
157.8 100.6 1.5 0 0 0 1 1 1 0 0
157.8 102.8 1.5 0 0 0 1 1 1 0 0
157.8 105 1.5 0 0 0 1 1 1 0 0
157.8 107.2 1.5 0 0 0 1 1 1 0 0
157.8 109.4 1.5 0 0 0 1 1 1 0 0
157.8 111.6 1.5 0 0 0 1 1 1 0 0
157.8 113.8 1.5 0 0 0 1 1 1 0 0
157.8 116 1.5 0 0 0 1 1 1 0 0
157.8 118.2 1.5 0 0 0 1 1 1 0 0
157.8 120.4 1.5 0 0 0 1 1 1 0 0
157.8 122.6 1.5 0 0 0 1 1 1 0 0
157.8 124.8 1.5 0 0 0 1 1 1 0 0
157.8 127 1.5 0 0 0 1 1 1 0 0
157.8 129.2 1.5 0 0 0 1 1 1 0 0
157.8 131.4 1.5 0 0 0 1 1 1 0 0
157.8 133.6 1.5 0 0 0 1 1 1 0 0
157.8 135.8 1.5 0 0 0 1 1 1 0 0
157.8 138 1.5 0 0 0 1 1 1 0 0
157.8 140.2 1.5 0 0 0 1 1 1 0 0
157.8 142.4 1.5 0 0 0 1 1 1 0 0
157.8 144.6 1.5 0 0 0 1 1 1 0 0
157.8 146.8 1.5 0 0 0 1 1 1 0 0
157.8 149 1.5 0 0 0 1 1 1 0 0
157.8 151.2 1.5 0 0 0 1 1 1 0 0
157.8 153.4 1.5 0 0 0 1 1 1 0 0
157.8 155.6 1.5 0 0 0 1 1 1 0 0
157.8 157.8 1.5 0 0 0 1 1 1 0 0
