# Inputfile where all used particles will be stored.
# Similar syntax to "eingabe-sonne.txt" with the exeption that after the number of particles
# there have to follow the exact quantity of spaces so that the number of chars in the line
# adds up to 32 (not counting the "\n" at the end)
2500                            
103 103 1.5 0 0 0 1 1 1 0 0
103 105.2 1.5 0 0 0 1 1 1 0 0
103 107.4 1.5 0 0 0 1 1 1 0 0
103 109.6 1.5 0 0 0 1 1 1 0 0
103 111.8 1.5 0 0 0 1 1 1 0 0
103 114 1.5 0 0 0 1 1 1 0 0
103 116.2 1.5 0 0 0 1 1 1 0 0
103 118.4 1.5 0 0 0 1 1 1 0 0
103 120.6 1.5 0 0 0 1 1 1 0 0
103 122.8 1.5 0 0 0 1 1 1 0 0
105.2 15 1.5 0 0 0 1 1 1 0 0
105.2 17.2 1.5 0 0 0 1 1 1 0 0
105.2 19.4 1.5 0 0 0 1 1 1 0 0
105.2 21.6 1.5 0 0 0 1 1 1 0 0
105.2 23.8 1.5 0 0 0 1 1 1 0 0
105.2 26 1.5 0 0 0 1 1 1 0 0
105.2 28.2 1.5 0 0 0 1 1 1 0 0
105.2 30.4 1.5 0 0 0 1 1 1 0 0
105.2 32.6 1.5 0 0 0 1 1 1 0 0
105.2 34.8 1.5 0 0 0 1 1 1 0 0
105.2 37 1.5 0 0 0 1 1 1 0 0
105.2 39.2 1.5 0 0 0 1 1 1 0 0
105.2 41.4 1.5 0 0 0 1 1 1 0 0
105.2 43.6 1.5 0 0 0 1 1 1 0 0
105.2 45.8 1.5 0 0 0 1 1 1 0 0
105.2 48 1.5 0 0 0 1 1 1 0 0
105.2 50.2 1.5 0 0 0 1 1 1 0 0
105.2 52.4 1.5 0 0 0 1 1 1 0 0
105.2 54.6 1.5 0 0 0 1 1 1 0 0
105.2 56.8 1.5 0 0 0 1 1 1 0 0
105.2 59 1.5 0 0 0 1 1 1 0 0
105.2 61.2 1.5 0 0 0 1 1 1 0 0
105.2 63.4 1.5 0 0 0 1 1 1 0 0
105.2 65.6 1.5 0 0 0 1 1 1 0 0
105.2 67.8 1.5 0 0 0 1 1 1 0 0
105.2 70 1.5 0 0 0 1 1 1 0 0
105.2 72.2 1.5 0 0 0 1 1 1 0 0
105.2 74.4 1.5 0 0 0 1 1 1 0 0
105.2 76.6 1.5 0 0 0 1 1 1 0 0
105.2 78.8 1.5 0 0 0 1 1 1 0 0
105.2 81 1.5 0 0 0 1 1 1 0 0
105.2 83.2 1.5 0 0 0 1 1 1 0 0
105.2 85.4 1.5 0 0 0 1 1 1 0 0
105.2 87.6 1.5 0 0 0 1 1 1 0 0
105.2 89.8 1.5 0 0 0 1 1 1 0 0
105.2 92 1.5 0 0 0 1 1 1 0 0
105.2 94.2 1.5 0 0 0 1 1 1 0 0
105.2 96.4 1.5 0 0 0 1 1 1 0 0
105.2 98.6 1.5 0 0 0 1 1 1 0 0
105.2 100.8 1.5 0 0 0 1 1 1 0 0
105.2 103 1.5 0 0 0 1 1 1 0 0
105.2 105.2 1.5 0 0 0 1 1 1 0 0
105.2 107.4 1.5 0 0 0 1 1 1 0 0
105.2 109.6 1.5 0 0 0 1 1 1 0 0
105.2 111.8 1.5 0 0 0 1 1 1 0 0
105.2 114 1.5 0 0 0 1 1 1 0 0
105.2 116.2 1.5 0 0 0 1 1 1 0 0
105.2 118.4 1.5 0 0 0 1 1 1 0 0
105.2 120.6 1.5 0 0 0 1 1 1 0 0
105.2 122.8 1.5 0 0 0 1 1 1 0 0
107.4 15 1.5 0 0 0 1 1 1 0 0
107.4 17.2 1.5 0 0 0 1 1 1 0 0
107.4 19.4 1.5 0 0 0 1 1 1 0 0
107.4 21.6 1.5 0 0 0 1 1 1 0 0
107.4 23.8 1.5 0 0 0 1 1 1 0 0
107.4 26 1.5 0 0 0 1 1 1 0 0
107.4 28.2 1.5 0 0 0 1 1 1 0 0
107.4 30.4 1.5 0 0 0 1 1 1 0 0
107.4 32.6 1.5 0 0 0 1 1 1 0 0
107.4 34.8 1.5 0 0 0 1 1 1 0 0
107.4 37 1.5 0 0 0 1 1 1 0 0
107.4 39.2 1.5 0 0 0 1 1 1 0 0
107.4 41.4 1.5 0 0 0 1 1 1 0 0
107.4 43.6 1.5 0 0 0 1 1 1 0 0
107.4 45.8 1.5 0 0 0 1 1 1 0 0
107.4 48 1.5 0 0 0 1 1 1 0 0
107.4 50.2 1.5 0 0 0 1 1 1 0 0
107.4 52.4 1.5 0 0 0 1 1 1 0 0
107.4 54.6 1.5 0 0 0 1 1 1 0 0
107.4 56.8 1.5 0 0 0 1 1 1 0 0
107.4 59 1.5 0 0 0 1 1 1 0 0
107.4 61.2 1.5 0 0 0 1 1 1 0 0
107.4 63.4 1.5 0 0 0 1 1 1 0 0
107.4 65.6 1.5 0 0 0 1 1 1 0 0
107.4 67.8 1.5 0 0 0 1 1 1 0 0
107.4 70 1.5 0 0 0 1 1 1 0 0
107.4 72.2 1.5 0 0 0 1 1 1 0 0
107.4 74.4 1.5 0 0 0 1 1 1 0 0
107.4 76.6 1.5 0 0 0 1 1 1 0 0
107.4 78.8 1.5 0 0 0 1 1 1 0 0
107.4 81 1.5 0 0 0 1 1 1 0 0
107.4 83.2 1.5 0 0 0 1 1 1 0 0
107.4 85.4 1.5 0 0 0 1 1 1 0 0
107.4 87.6 1.5 0 0 0 1 1 1 0 0
107.4 89.8 1.5 0 0 0 1 1 1 0 0
107.4 92 1.5 0 0 0 1 1 1 0 0
107.4 94.2 1.5 0 0 0 1 1 1 0 0
107.4 96.4 1.5 0 0 0 1 1 1 0 0
107.4 98.6 1.5 0 0 0 1 1 1 0 0
107.4 100.8 1.5 0 0 0 1 1 1 0 0
107.4 103 1.5 0 0 0 1 1 1 0 0
107.4 105.2 1.5 0 0 0 1 1 1 0 0
107.4 107.4 1.5 0 0 0 1 1 1 0 0
107.4 109.6 1.5 0 0 0 1 1 1 0 0
107.4 111.8 1.5 0 0 0 1 1 1 0 0
107.4 114 1.5 0 0 0 1 1 1 0 0
107.4 116.2 1.5 0 0 0 1 1 1 0 0
107.4 118.4 1.5 0 0 0 1 1 1 0 0
107.4 120.6 1.5 0 0 0 1 1 1 0 0
107.4 122.8 1.5 0 0 0 1 1 1 0 0
109.6 15 1.5 0 0 0 1 1 1 0 0
109.6 17.2 1.5 0 0 0 1 1 1 0 0
109.6 19.4 1.5 0 0 0 1 1 1 0 0
109.6 21.6 1.5 0 0 0 1 1 1 0 0
109.6 23.8 1.5 0 0 0 1 1 1 0 0
109.6 26 1.5 0 0 0 1 1 1 0 0
109.6 28.2 1.5 0 0 0 1 1 1 0 0
109.6 30.4 1.5 0 0 0 1 1 1 0 0
109.6 32.6 1.5 0 0 0 1 1 1 0 0
109.6 34.8 1.5 0 0 0 1 1 1 0 0
109.6 37 1.5 0 0 0 1 1 1 0 0
109.6 39.2 1.5 0 0 0 1 1 1 0 0
109.6 41.4 1.5 0 0 0 1 1 1 0 0
109.6 43.6 1.5 0 0 0 1 1 1 0 0
109.6 45.8 1.5 0 0 0 1 1 1 0 0
109.6 48 1.5 0 0 0 1 1 1 0 0
109.6 50.2 1.5 0 0 0 1 1 1 0 0
109.6 52.4 1.5 0 0 0 1 1 1 0 0
109.6 54.6 1.5 0 0 0 1 1 1 0 0
109.6 56.8 1.5 0 0 0 1 1 1 0 0
109.6 59 1.5 0 0 0 1 1 1 0 0
109.6 61.2 1.5 0 0 0 1 1 1 0 0
109.6 63.4 1.5 0 0 0 1 1 1 0 0
109.6 65.6 1.5 0 0 0 1 1 1 0 0
109.6 67.8 1.5 0 0 0 1 1 1 0 0
109.6 70 1.5 0 0 0 1 1 1 0 0
109.6 72.2 1.5 0 0 0 1 1 1 0 0
109.6 74.4 1.5 0 0 0 1 1 1 0 0
109.6 76.6 1.5 0 0 0 1 1 1 0 0
109.6 78.8 1.5 0 0 0 1 1 1 0 0
109.6 81 1.5 0 0 0 1 1 1 0 0
109.6 83.2 1.5 0 0 0 1 1 1 0 0
109.6 85.4 1.5 0 0 0 1 1 1 0 0
109.6 87.6 1.5 0 0 0 1 1 1 0 0
109.6 89.8 1.5 0 0 0 1 1 1 0 0
109.6 92 1.5 0 0 0 1 1 1 0 0
109.6 94.2 1.5 0 0 0 1 1 1 0 0
109.6 96.4 1.5 0 0 0 1 1 1 0 0
109.6 98.6 1.5 0 0 0 1 1 1 0 0
109.6 100.8 1.5 0 0 0 1 1 1 0 0
109.6 103 1.5 0 0 0 1 1 1 0 0
109.6 105.2 1.5 0 0 0 1 1 1 0 0
109.6 107.4 1.5 0 0 0 1 1 1 0 0
109.6 109.6 1.5 0 0 0 1 1 1 0 0
109.6 111.8 1.5 0 0 0 1 1 1 0 0
109.6 114 1.5 0 0 0 1 1 1 0 0
109.6 116.2 1.5 0 0 0 1 1 1 0 0
109.6 118.4 1.5 0 0 0 1 1 1 0 0
109.6 120.6 1.5 0 0 0 1 1 1 0 0
109.6 122.8 1.5 0 0 0 1 1 1 0 0
111.8 15 1.5 0 0 0 1 1 1 0 0
111.8 17.2 1.5 0 0 0 1 1 1 0 0
111.8 19.4 1.5 0 0 0 1 1 1 0 0
111.8 21.6 1.5 0 0 0 1 1 1 0 0
111.8 23.8 1.5 0 0 0 1 1 1 0 0
111.8 26 1.5 0 0 0 1 1 1 0 0
111.8 28.2 1.5 0 0 0 1 1 1 0 0
111.8 30.4 1.5 0 0 0 1 1 1 0 0
111.8 32.6 1.5 0 0 0 1 1 1 0 0
111.8 34.8 1.5 0 0 0 1 1 1 0 0
111.8 37 1.5 0 0 0 1 1 1 0 0
111.8 39.2 1.5 0 0 0 1 1 1 0 0
111.8 41.4 1.5 0 0 0 1 1 1 0 0
111.8 43.6 1.5 0 0 0 1 1 1 0 0
111.8 45.8 1.5 0 0 0 1 1 1 0 0
111.8 48 1.5 0 0 0 1 1 1 0 0
111.8 50.2 1.5 0 0 0 1 1 1 0 0
111.8 52.4 1.5 0 0 0 1 1 1 0 0
111.8 54.6 1.5 0 0 0 1 1 1 0 0
111.8 56.8 1.5 0 0 0 1 1 1 0 0
111.8 59 1.5 0 0 0 1 1 1 0 0
111.8 61.2 1.5 0 0 0 1 1 1 0 0
111.8 63.4 1.5 0 0 0 1 1 1 0 0
111.8 65.6 1.5 0 0 0 1 1 1 0 0
111.8 67.8 1.5 0 0 0 1 1 1 0 0
111.8 70 1.5 0 0 0 1 1 1 0 0
111.8 72.2 1.5 0 0 0 1 1 1 0 0
111.8 74.4 1.5 0 0 0 1 1 1 0 0
111.8 76.6 1.5 0 0 0 1 1 1 0 0
111.8 78.8 1.5 0 0 0 1 1 1 0 0
111.8 81 1.5 0 0 0 1 1 1 0 0
111.8 83.2 1.5 0 0 0 1 1 1 0 0
111.8 85.4 1.5 0 0 0 1 1 1 0 0
111.8 87.6 1.5 0 0 0 1 1 1 0 0
111.8 89.8 1.5 0 0 0 1 1 1 0 0
111.8 92 1.5 0 0 0 1 1 1 0 0
111.8 94.2 1.5 0 0 0 1 1 1 0 0
111.8 96.4 1.5 0 0 0 1 1 1 0 0
111.8 98.6 1.5 0 0 0 1 1 1 0 0
111.8 100.8 1.5 0 0 0 1 1 1 0 0
111.8 103 1.5 0 0 0 1 1 1 0 0
111.8 105.2 1.5 0 0 0 1 1 1 0 0
111.8 107.4 1.5 0 0 0 1 1 1 0 0
111.8 109.6 1.5 0 0 0 1 1 1 0 0
111.8 111.8 1.5 0 0 0 1 1 1 0 0
111.8 114 1.5 0 0 0 1 1 1 0 0
111.8 116.2 1.5 0 0 0 1 1 1 0 0
111.8 118.4 1.5 0 0 0 1 1 1 0 0
111.8 120.6 1.5 0 0 0 1 1 1 0 0
111.8 122.8 1.5 0 0 0 1 1 1 0 0
114 15 1.5 0 0 0 1 1 1 0 0
114 17.2 1.5 0 0 0 1 1 1 0 0
114 19.4 1.5 0 0 0 1 1 1 0 0
114 21.6 1.5 0 0 0 1 1 1 0 0
114 23.8 1.5 0 0 0 1 1 1 0 0
114 26 1.5 0 0 0 1 1 1 0 0
114 28.2 1.5 0 0 0 1 1 1 0 0
114 30.4 1.5 0 0 0 1 1 1 0 0
114 32.6 1.5 0 0 0 1 1 1 0 0
114 34.8 1.5 0 0 0 1 1 1 0 0
114 37 1.5 0 0 0 1 1 1 0 0
114 39.2 1.5 0 0 0 1 1 1 0 0
114 41.4 1.5 0 0 0 1 1 1 0 0
114 43.6 1.5 0 0 0 1 1 1 0 0
114 45.8 1.5 0 0 0 1 1 1 0 0
114 48 1.5 0 0 0 1 1 1 0 0
114 50.2 1.5 0 0 0 1 1 1 0 0
114 52.4 1.5 0 0 0 1 1 1 0 0
114 54.6 1.5 0 0 0 1 1 1 0 0
114 56.8 1.5 0 0 0 1 1 1 0 0
114 59 1.5 0 0 0 1 1 1 0 0
114 61.2 1.5 0 0 0 1 1 1 0 0
114 63.4 1.5 0 0 0 1 1 1 0 0
114 65.6 1.5 0 0 0 1 1 1 0 0
114 67.8 1.5 0 0 0 1 1 1 0 0
114 70 1.5 0 0 0 1 1 1 0 0
114 72.2 1.5 0 0 0 1 1 1 0 0
114 74.4 1.5 0 0 0 1 1 1 0 0
114 76.6 1.5 0 0 0 1 1 1 0 0
114 78.8 1.5 0 0 0 1 1 1 0 0
114 81 1.5 0 0 0 1 1 1 0 0
114 83.2 1.5 0 0 0 1 1 1 0 0
114 85.4 1.5 0 0 0 1 1 1 0 0
114 87.6 1.5 0 0 0 1 1 1 0 0
114 89.8 1.5 0 0 0 1 1 1 0 0
114 92 1.5 0 0 0 1 1 1 0 0
114 94.2 1.5 0 0 0 1 1 1 0 0
114 96.4 1.5 0 0 0 1 1 1 0 0
114 98.6 1.5 0 0 0 1 1 1 0 0
114 100.8 1.5 0 0 0 1 1 1 0 0
114 103 1.5 0 0 0 1 1 1 0 0
114 105.2 1.5 0 0 0 1 1 1 0 0
114 107.4 1.5 0 0 0 1 1 1 0 0
114 109.6 1.5 0 0 0 1 1 1 0 0
114 111.8 1.5 0 0 0 1 1 1 0 0
114 114 1.5 0 0 0 1 1 1 0 0
114 116.2 1.5 0 0 0 1 1 1 0 0
114 118.4 1.5 0 0 0 1 1 1 0 0
114 120.6 1.5 0 0 0 1 1 1 0 0
114 122.8 1.5 0 0 0 1 1 1 0 0
116.2 15 1.5 0 0 0 1 1 1 0 0
116.2 17.2 1.5 0 0 0 1 1 1 0 0
116.2 19.4 1.5 0 0 0 1 1 1 0 0
116.2 21.6 1.5 0 0 0 1 1 1 0 0
116.2 23.8 1.5 0 0 0 1 1 1 0 0
116.2 26 1.5 0 0 0 1 1 1 0 0
116.2 28.2 1.5 0 0 0 1 1 1 0 0
116.2 30.4 1.5 0 0 0 1 1 1 0 0
116.2 32.6 1.5 0 0 0 1 1 1 0 0
116.2 34.8 1.5 0 0 0 1 1 1 0 0
116.2 37 1.5 0 0 0 1 1 1 0 0
116.2 39.2 1.5 0 0 0 1 1 1 0 0
116.2 41.4 1.5 0 0 0 1 1 1 0 0
116.2 43.6 1.5 0 0 0 1 1 1 0 0
116.2 45.8 1.5 0 0 0 1 1 1 0 0
116.2 48 1.5 0 0 0 1 1 1 0 0
116.2 50.2 1.5 0 0 0 1 1 1 0 0
116.2 52.4 1.5 0 0 0 1 1 1 0 0
116.2 54.6 1.5 0 0 0 1 1 1 0 0
116.2 56.8 1.5 0 0 0 1 1 1 0 0
116.2 59 1.5 0 0 0 1 1 1 0 0
116.2 61.2 1.5 0 0 0 1 1 1 0 0
116.2 63.4 1.5 0 0 0 1 1 1 0 0
116.2 65.6 1.5 0 0 0 1 1 1 0 0
116.2 67.8 1.5 0 0 0 1 1 1 0 0
116.2 70 1.5 0 0 0 1 1 1 0 0
116.2 72.2 1.5 0 0 0 1 1 1 0 0
116.2 74.4 1.5 0 0 0 1 1 1 0 0
116.2 76.6 1.5 0 0 0 1 1 1 0 0
116.2 78.8 1.5 0 0 0 1 1 1 0 0
116.2 81 1.5 0 0 0 1 1 1 0 0
116.2 83.2 1.5 0 0 0 1 1 1 0 0
116.2 85.4 1.5 0 0 0 1 1 1 0 0
116.2 87.6 1.5 0 0 0 1 1 1 0 0
116.2 89.8 1.5 0 0 0 1 1 1 0 0
116.2 92 1.5 0 0 0 1 1 1 0 0
116.2 94.2 1.5 0 0 0 1 1 1 0 0
116.2 96.4 1.5 0 0 0 1 1 1 0 0
116.2 98.6 1.5 0 0 0 1 1 1 0 0
116.2 100.8 1.5 0 0 0 1 1 1 0 0
116.2 103 1.5 0 0 0 1 1 1 0 0
116.2 105.2 1.5 0 0 0 1 1 1 0 0
116.2 107.4 1.5 0 0 0 1 1 1 0 0
116.2 109.6 1.5 0 0 0 1 1 1 0 0
116.2 111.8 1.5 0 0 0 1 1 1 0 0
116.2 114 1.5 0 0 0 1 1 1 0 0
116.2 116.2 1.5 0 0 0 1 1 1 0 0
116.2 118.4 1.5 0 0 0 1 1 1 0 0
116.2 120.6 1.5 0 0 0 1 1 1 0 0
116.2 122.8 1.5 0 0 0 1 1 1 0 0
118.4 15 1.5 0 0 0 1 1 1 0 0
118.4 17.2 1.5 0 0 0 1 1 1 0 0
118.4 19.4 1.5 0 0 0 1 1 1 0 0
118.4 21.6 1.5 0 0 0 1 1 1 0 0
118.4 23.8 1.5 0 0 0 1 1 1 0 0
118.4 26 1.5 0 0 0 1 1 1 0 0
118.4 28.2 1.5 0 0 0 1 1 1 0 0
118.4 30.4 1.5 0 0 0 1 1 1 0 0
118.4 32.6 1.5 0 0 0 1 1 1 0 0
118.4 34.8 1.5 0 0 0 1 1 1 0 0
118.4 37 1.5 0 0 0 1 1 1 0 0
118.4 39.2 1.5 0 0 0 1 1 1 0 0
118.4 41.4 1.5 0 0 0 1 1 1 0 0
118.4 43.6 1.5 0 0 0 1 1 1 0 0
118.4 45.8 1.5 0 0 0 1 1 1 0 0
118.4 48 1.5 0 0 0 1 1 1 0 0
118.4 50.2 1.5 0 0 0 1 1 1 0 0
118.4 52.4 1.5 0 0 0 1 1 1 0 0
118.4 54.6 1.5 0 0 0 1 1 1 0 0
118.4 56.8 1.5 0 0 0 1 1 1 0 0
118.4 59 1.5 0 0 0 1 1 1 0 0
118.4 61.2 1.5 0 0 0 1 1 1 0 0
118.4 63.4 1.5 0 0 0 1 1 1 0 0
118.4 65.6 1.5 0 0 0 1 1 1 0 0
118.4 67.8 1.5 0 0 0 1 1 1 0 0
118.4 70 1.5 0 0 0 1 1 1 0 0
118.4 72.2 1.5 0 0 0 1 1 1 0 0
118.4 74.4 1.5 0 0 0 1 1 1 0 0
118.4 76.6 1.5 0 0 0 1 1 1 0 0
118.4 78.8 1.5 0 0 0 1 1 1 0 0
118.4 81 1.5 0 0 0 1 1 1 0 0
118.4 83.2 1.5 0 0 0 1 1 1 0 0
118.4 85.4 1.5 0 0 0 1 1 1 0 0
118.4 87.6 1.5 0 0 0 1 1 1 0 0
118.4 89.8 1.5 0 0 0 1 1 1 0 0
118.4 92 1.5 0 0 0 1 1 1 0 0
118.4 94.2 1.5 0 0 0 1 1 1 0 0
118.4 96.4 1.5 0 0 0 1 1 1 0 0
118.4 98.6 1.5 0 0 0 1 1 1 0 0
118.4 100.8 1.5 0 0 0 1 1 1 0 0
118.4 103 1.5 0 0 0 1 1 1 0 0
118.4 105.2 1.5 0 0 0 1 1 1 0 0
118.4 107.4 1.5 0 0 0 1 1 1 0 0
118.4 109.6 1.5 0 0 0 1 1 1 0 0
118.4 111.8 1.5 0 0 0 1 1 1 0 0
118.4 114 1.5 0 0 0 1 1 1 0 0
118.4 116.2 1.5 0 0 0 1 1 1 0 0
118.4 118.4 1.5 0 0 0 1 1 1 0 0
118.4 120.6 1.5 0 0 0 1 1 1 0 0
118.4 122.8 1.5 0 0 0 1 1 1 0 0
120.6 15 1.5 0 0 0 1 1 1 0 0
120.6 17.2 1.5 0 0 0 1 1 1 0 0
120.6 19.4 1.5 0 0 0 1 1 1 0 0
120.6 21.6 1.5 0 0 0 1 1 1 0 0
120.6 23.8 1.5 0 0 0 1 1 1 0 0
120.6 26 1.5 0 0 0 1 1 1 0 0
120.6 28.2 1.5 0 0 0 1 1 1 0 0
120.6 30.4 1.5 0 0 0 1 1 1 0 0
120.6 32.6 1.5 0 0 0 1 1 1 0 0
120.6 34.8 1.5 0 0 0 1 1 1 0 0
120.6 37 1.5 0 0 0 1 1 1 0 0
120.6 39.2 1.5 0 0 0 1 1 1 0 0
120.6 41.4 1.5 0 0 0 1 1 1 0 0
120.6 43.6 1.5 0 0 0 1 1 1 0 0
120.6 45.8 1.5 0 0 0 1 1 1 0 0
120.6 48 1.5 0 0 0 1 1 1 0 0
120.6 50.2 1.5 0 0 0 1 1 1 0 0
120.6 52.4 1.5 0 0 0 1 1 1 0 0
120.6 54.6 1.5 0 0 0 1 1 1 0 0
120.6 56.8 1.5 0 0 0 1 1 1 0 0
120.6 59 1.5 0 0 0 1 1 1 0 0
120.6 61.2 1.5 0 0 0 1 1 1 0 0
120.6 63.4 1.5 0 0 0 1 1 1 0 0
120.6 65.6 1.5 0 0 0 1 1 1 0 0
120.6 67.8 1.5 0 0 0 1 1 1 0 0
120.6 70 1.5 0 0 0 1 1 1 0 0
120.6 72.2 1.5 0 0 0 1 1 1 0 0
120.6 74.4 1.5 0 0 0 1 1 1 0 0
120.6 76.6 1.5 0 0 0 1 1 1 0 0
120.6 78.8 1.5 0 0 0 1 1 1 0 0
120.6 81 1.5 0 0 0 1 1 1 0 0
120.6 83.2 1.5 0 0 0 1 1 1 0 0
120.6 85.4 1.5 0 0 0 1 1 1 0 0
120.6 87.6 1.5 0 0 0 1 1 1 0 0
120.6 89.8 1.5 0 0 0 1 1 1 0 0
120.6 92 1.5 0 0 0 1 1 1 0 0
120.6 94.2 1.5 0 0 0 1 1 1 0 0
120.6 96.4 1.5 0 0 0 1 1 1 0 0
120.6 98.6 1.5 0 0 0 1 1 1 0 0
120.6 100.8 1.5 0 0 0 1 1 1 0 0
120.6 103 1.5 0 0 0 1 1 1 0 0
120.6 105.2 1.5 0 0 0 1 1 1 0 0
120.6 107.4 1.5 0 0 0 1 1 1 0 0
120.6 109.6 1.5 0 0 0 1 1 1 0 0
120.6 111.8 1.5 0 0 0 1 1 1 0 0
120.6 114 1.5 0 0 0 1 1 1 0 0
120.6 116.2 1.5 0 0 0 1 1 1 0 0
120.6 118.4 1.5 0 0 0 1 1 1 0 0
120.6 120.6 1.5 0 0 0 1 1 1 0 0
120.6 122.8 1.5 0 0 0 1 1 1 0 0
122.8 15 1.5 0 0 0 1 1 1 0 0
122.8 17.2 1.5 0 0 0 1 1 1 0 0
122.8 19.4 1.5 0 0 0 1 1 1 0 0
122.8 21.6 1.5 0 0 0 1 1 1 0 0
122.8 23.8 1.5 0 0 0 1 1 1 0 0
122.8 26 1.5 0 0 0 1 1 1 0 0
122.8 28.2 1.5 0 0 0 1 1 1 0 0
122.8 30.4 1.5 0 0 0 1 1 1 0 0
122.8 32.6 1.5 0 0 0 1 1 1 0 0
122.8 34.8 1.5 0 0 0 1 1 1 0 0
122.8 37 1.5 0 0 0 1 1 1 0 0
122.8 39.2 1.5 0 0 0 1 1 1 0 0
122.8 41.4 1.5 0 0 0 1 1 1 0 0
122.8 43.6 1.5 0 0 0 1 1 1 0 0
122.8 45.8 1.5 0 0 0 1 1 1 0 0
122.8 48 1.5 0 0 0 1 1 1 0 0
122.8 50.2 1.5 0 0 0 1 1 1 0 0
122.8 52.4 1.5 0 0 0 1 1 1 0 0
122.8 54.6 1.5 0 0 0 1 1 1 0 0
122.8 56.8 1.5 0 0 0 1 1 1 0 0
122.8 59 1.5 0 0 0 1 1 1 0 0
122.8 61.2 1.5 0 0 0 1 1 1 0 0
122.8 63.4 1.5 0 0 0 1 1 1 0 0
122.8 65.6 1.5 0 0 0 1 1 1 0 0
122.8 67.8 1.5 0 0 0 1 1 1 0 0
122.8 70 1.5 0 0 0 1 1 1 0 0
122.8 72.2 1.5 0 0 0 1 1 1 0 0
122.8 74.4 1.5 0 0 0 1 1 1 0 0
122.8 76.6 1.5 0 0 0 1 1 1 0 0
122.8 78.8 1.5 0 0 0 1 1 1 0 0
122.8 81 1.5 0 0 0 1 1 1 0 0
122.8 83.2 1.5 0 0 0 1 1 1 0 0
122.8 85.4 1.5 0 0 0 1 1 1 0 0
122.8 87.6 1.5 0 0 0 1 1 1 0 0
122.8 89.8 1.5 0 0 0 1 1 1 0 0
122.8 92 1.5 0 0 0 1 1 1 0 0
122.8 94.2 1.5 0 0 0 1 1 1 0 0
122.8 96.4 1.5 0 0 0 1 1 1 0 0
122.8 98.6 1.5 0 0 0 1 1 1 0 0
122.8 100.8 1.5 0 0 0 1 1 1 0 0
122.8 103 1.5 0 0 0 1 1 1 0 0
122.8 105.2 1.5 0 0 0 1 1 1 0 0
122.8 107.4 1.5 0 0 0 1 1 1 0 0
122.8 109.6 1.5 0 0 0 1 1 1 0 0
122.8 111.8 1.5 0 0 0 1 1 1 0 0
122.8 114 1.5 0 0 0 1 1 1 0 0
122.8 116.2 1.5 0 0 0 1 1 1 0 0
122.8 118.4 1.5 0 0 0 1 1 1 0 0
122.8 120.6 1.5 0 0 0 1 1 1 0 0
122.8 122.8 1.5 0 0 0 1 1 1 0 0
